"Year","Area","Street","Street.2"
2011,""," High str. ","  "
2011,"Solihull"," High str.  solihull  ","  "
2011,"Solihull"," High str.  solihull  ","  "
2011,"Solihull"," High str. solihull ","  "
2011,"Solihull"," High str. solihull ","  "
2011,"Solihull"," High str. solihull ","  "
2011,"Solihull"," High str.  solihull ","  "
2011,"Solihull"," High str.  solihull ","  "
2011,"Solihull"," High str.  solihull town centre ","  "
2011,"Solihull"," High str.  solihull  west mids ","  "
2011,"Birmingham"," Highfield roa washwood heath birmingham ","  "
2011,"Solihull"," Hillfield park  solihull ","  "
2011,"Solihull"," Hobsmoat rd.  solihull ","  "
2011,""," Hoggarts hotel dorridge ","  "
2011,""," Kingfisher drive smithswood ","  "
2011,""," Kitts green rd  kitts green  bham ","  "
2011,""," Kitts green rd.  ","  "
2011,""," Laburnam avenue ","  "
2011,""," Lg arena ","  "
2011,""," Lg arena   nec complex ","  "
2011,""," Lg arena nec ","  "
2011,""," Lg arena  nec complex ","  "
2011,""," Lode lane ","  "
2011,""," Lode lane ","  "
2011,""," Lodge rd. ","  "
2011,"Solihull"," Manor walk solihull ","  "
2011,""," Marlene croft ","  "
2011,""," Mcdonalds ","  "
2011,""," Mill lane ","  "
2011,"Solihull"," Mill lane  solihull ","  "
2011,""," Moordane avenue ","  "
2011,"Solihull"," Moorend avenue opposite wiilow avenue solihull ","  "
2011,""," O s avaon croft house wincester drive ","  "
2011,"Solihull"," O s departure terminal  birmingham international airport solihull ","  "
2011,"Solihull"," O s grrenwood p h helmswood drive chelmsley wood solihull ","  "
2011,"Solihull"," O s loft nightclub high st solihull ","  "
2011,""," O s mill labe entrance to touchwood shopping centre ","  "
2011,""," O s red lion earlswood ","  "
2011,"Solihull"," O s rosies  high st solihull ","  "
2011,"Solihull"," O sthe loft  solihull ","  "
2011,"Solihull"," O s coach house p h herbert rd. solihull west midlands ","  "
2011,"Solihull"," O neills poplar rd solihull ","  "
2011,""," Os assembly rooms   poplar rd. ","  "
2011,""," Os lg arena  nec complex ","  "
2011,""," Os lg arena  nec complex ","  "
2011,""," Outside the clock ph  clock lane ","  "
2011,"Solihull"," Outside white swan station rd. solihull ","  "
2011,""," Park in bell lane  ","  "
2011,""," Parkdale rd. sheldon ","  "
2011,"Solihull"," Poplar rd  solihull ","  "
2011,""," Poplar rd. ","  "
2011,""," Poplar rd. ","  "
2011,""," Poplar rd. ","  "
2011,""," Poplar rd. ","  "
2011,""," Poplar rd. ","  "
2011,""," Poplar rd. ","  "
2011,""," Poplar rd. ","  "
2011,""," Poplar rd. ","  "
2011,""," Poplar rd. ","  "
2011,""," Poplar rd. ","  "
2011,""," Poplar rd. ","  "
2011,""," Poplar rd. ","  "
2011,""," Poplar rd. ","  "
2011,""," Poplar rd. ","  "
2011,"Solihull"," Poplar rd. solihull  west midlands ","  "
2011,"Solihull"," Poplar rd.  solihull ","  "
2011,"Solihull"," Poplar rd.  solihull ","  "
2011,"Solihull"," Poplar rd.  solihull ","  "
2011,"Solihull"," Poplar rd.  solihull ","  "
2011,"Solihull"," Poplar rd.  solihull ","  "
2011,"Solihull"," Poplar rd.  solihull ","  "
2011,"Solihull"," Poplar rd.  solihull ","  "
2011,"Solihull"," Poplar rd.  solihull ","  "
2011,"Solihull"," Poplar rd.  solihull ","  "
2011,"Solihull"," Poplar way solihull ","  "
2011,"Solihull"," Poplar way  solihull ","  "
2011,"Solihull"," Rolls wood drive solihull west midlands ","  "
2011,""," Scolfield rd. kingshurst ","  "
2011,"Solihull"," Solihull   station rd. ","  "
2011,"Solihull"," Solihull a e ","  "
2011,"Solihull"," Solihull high str. ","  "
2011,"Solihull"," Solihull hospital ","  "
2011,"Solihull"," Solihull hospital ","  "
2011,"Solihull"," Solihull moors football club damson parkway solihull ","  "
2011,"Solihull"," Solihull town centre ","  "
2011,"Solihull"," Solihull town centre ","  "
2011,"Solihull"," Solihull town centre solihull west midlands ","  "
2011,"Solihull"," Solihull town centre  lode lane ","  "
2011,"Solihull"," Solihull town centre  outside kings chip shop ","  "
2011,"Solihull"," Solihull  poplar rd. ","  "
2011,""," Stanley avenue ","  "
2011,""," Station rd ","  "
2011,""," Station rd at herbert rd junction ","  "
2011,"Solihull"," Station rd with juction of herbert rd solihull ","  "
2011,""," Station rd. ","  "
2011,""," Station rd. ","  "
2011,"Solihull"," Station rd. solihull ","  "
2011,"Solihull"," Station rd. solihull ","  "
2011,"Solihull"," Station rd. solihull ","  "
2011,"Solihull"," Station rd. solihull ","  "
2011,"Solihull"," Station rd.  solihull ","  "
2011,"Solihull"," Station rd.  solihull ","  "
2011,"Solihull"," Station rd.  high str. solihull ","  "
2011,""," The crescent ","  "
2011,""," The village hotel shirley ","  "
2011,"Solihull"," Usk way smithswood solihull ","  "
2011,"Solihull"," Warwick rd solihull ","  "
2011,"Solihull"," Warwick rd  solihull ","  "
2011,"Solihull"," Warwick rd  solihull ","  "
2011,""," Warwick rd. ","  "
2011,""," Warwick rd. ","  "
2011,""," Warwick rd. ","  "
2011,"Solihull"," Warwick rd.f  solihull ","  "
2011,""," Wolaston close ","  "
2011,"Sandwell"," Abbey rd. ","  "
2011,""," Albright rd. oldbury ","  "
2011,""," Aleander way ","  "
2011,""," Alexandra rd.  halesowen ","  "
2011,""," Angels nightclub  west bromwich ","  "
2011,""," Angels ph west bromwich ","  "
2011,""," Anita avenue  tividale ","  "
2011,""," Astel park retail center ","  "
2011,""," Aston str.  tipton ","  "
2011,""," Atlas grove ","  "
2011,""," Bank str. west bromwich ","  "
2011,""," Barker str. ","  "
2011,""," Bearwood high st ","  "
2011,""," Bearwood rd ","  "
2011,""," Bearwood rd. ","  "
2011,""," Bearwood rd.  bearwood ","  "
2011,""," Bearwood rd.  smethwick ","  "
2011,""," Bearwood rd.  smethwick ","  "
2011,""," Bearwood rd.  smwthwick ","  "
2011,""," Beawood rd. ","  "
2011,""," Beech crescent ","  "
2011,""," Beeches rd.  west bromwich ","  "
2011,""," Bella pizza ","  "
2011,""," Beresford rd  oldbury ","  "
2011,""," Beresford rd  oldbury ","  "
2011,""," Beresford rd  oldbury ","  "
2011,""," Billard hall west bromwich ","  "
2011,""," Birchfield lane ","  "
2011,"Birmingham"," Birmingham rd. oldbury ","  "
2011,"Birmingham"," Birmingham rd.  oldbury ","  "
2011,"Birmingham"," Birmingham rd.  oldbury ","  "
2011,"Birmingham"," Birmingham st  oldbury  west midlands ","  "
2011,""," Birminham rd. oldbury ","  "
2011,""," Brandhall close ","  "
2011,""," Brasshouse lane ","  "
2011,""," Brd. str. ","  "
2011,""," Burnttree ","  "
2011,""," Cape hill  smethwick ","  "
2011,""," Cape hill  smethwick ","  "
2011,""," Carters green west brom ","  "
2011,""," Carters green  west bromwich ","  "
2011,""," Central avenue  tipton ","  "
2011,""," Coop brandall ","  "
2011,""," Dartmouth park ","  "
2011,""," Devonshire rd.  smethwick ","  "
2011,""," Dial lane west bromwich ","  "
2011,""," Dial lane west bromwich ","  "
2011,""," Duchess parade  west bromwich ","  "
2011,"Dudley"," Dudley port ","  "
2011,"Dudley"," Dudley port tipton ","  "
2011,"Dudley"," Dudley port tipton ","  "
2011,"Dudley"," Dudley port tipton ","  "
2011,"Dudley"," Dudley str. ","  "
2011,"Dudley"," Dudley str. ","  "
2011,""," Dyas avenue ","  "
2011,""," Elgar crescent  pensnett ","  "
2011,""," Esher rd. ","  "
2011,""," Fountain lane  oldbury ","  "
2011,""," Freet str.  oldbury ","  "
2011,""," Freeth str. ","  "
2011,""," Galton bridge ","  "
2011,""," Gladstone str. west bromwich ","  "
2011,""," Goose ph  west bromwich ","  "
2011,""," Great barr  hotel ","  "
2011,""," Great barr hotel ","  "
2011,""," Great barr hotel  great barr ","  "
2011,""," Great barr hotel  great barr ","  "
2011,""," Great bridge str.  tipton ","  "
2011,""," Hales lane  smethwick ","  "
2011,""," Halesowen rd. ","  "
2011,""," Halesowen rd. cradley heath ","  "
2011,""," Halesowen rd.  cradley heath ","  "
2011,""," Henley close  tipton  ","  "
2011,""," High avenue ","  "
2011,""," High st west brom ","  "
2011,""," High st  cradley heath ","  "
2011,""," High str. great bridge ","  "
2011,""," High str. smethwick ","  "
2011,""," High str. smethwick ","  "
2011,""," High str. west brom ","  "
2011,""," High str. west brom ","  "
2011,""," High str. west bromwich ","  "
2011,""," High str. west bromwich ","  "
2011,""," High str.  smethwick ","  "
2011,""," High str.  stourbridge ","  "
2011,""," High str.  stourbridge ","  "
2011,""," High str.  stourbridge ","  "
2011,""," High str.  west bromwich ","  "
2011,""," High str.  west bromwich ","  "
2011,""," High str.  west bromwich  opposite wilkinsons ","  "
2011,""," Holly lane  smethwick ","  "
2011,""," Holyhead rd. ","  "
2011,""," Holyhead rd.  handsworth ","  "
2011,""," Hugh rd. ","  "
2011,""," Huntingtree rd. ","  "
2011,""," Hydes rd. ","  "
2011,""," Jct         jct   southbound m  ","  "
2011,""," Jervoise lane west brom ","  "
2011,""," Jervoise lane west bromwich  ","  "
2011,""," Jowitts lane ","  "
2011,""," Karatchi ","  "
2011,""," Kingsbury rd. tipton ","  "
2011,""," Lakeside piblic hse carpark  ","  "
2011,""," Langley mead ","  "
2011,""," Ledgends ph  tipton ","  "
2011,""," Limes rd. ","  "
2011,""," Lodge rd. ","  "
2011,""," Lombard str. ","  "
2011,""," Londonderry lane ","  "
2011,""," Long lane blackheath ","  "
2011,""," Long lane blackheath ","  "
2011,""," Lutley oak halesowen  ","  "
2011,""," Market place  wednesbury ","  "
2011,""," Market place  wednesbury ","  "
2011,""," Market place  wednesbury ","  "
2011,""," Martley rd. ","  "
2011,"Wolverhampton"," Mcdonalds  wolverhampton rd.  oldbury ","  "
2011,""," Middlemore rd. ","  "
2011,""," Mill gardens  smethwick ","  "
2011,""," Newbury lane  oldbury ","  "
2011,""," O s pic home adderss ","  "
2011,""," O s yummys take away  stourbridge ","  "
2011,""," Oak rd. ","  "
2011,"Birmingham"," Off birmingham rd.  rowley regis ","  "
2011,""," Oldbury rd ","  "
2011,""," Oldbury rd ","  "
2011,""," Oldbury rd  carpark of bulls head ","  "
2011,""," Oldbury rd. ","  "
2011,""," Outside goose public house ","  "
2011,""," Outside home address ","  "
2011,""," Outside the bulls head ph ","  "
2011,""," Park crecent west brom ","  "
2011,""," Park rd.  smethwick ","  "
2011,""," Piddock rd. police station ","  "
2011,""," Portland rd  warley ","  "
2011,""," Potters lane ","  "
2011,""," Pound rd. ","  "
2011,""," Radford close ","  "
2011,""," Redwood rd. ","  "
2011,""," Regent court ","  "
2011,""," Resovoir rd.  oldbury ","  "
2011,""," Ruskin str. west brom ","  "
2011,""," Russells hall hospiatl ","  "
2011,""," Saints way west bromwich ","  "
2011,"Sandwell"," Sandwell hospital ","  "
2011,"Sandwell"," Sandwell hospital a and e ","  "
2011,""," Shaftsbury str. ","  "
2011,""," Silverlands avenue ","  "
2011,""," Smethwick front office ","  "
2011,""," Smethwick high str. ","  "
2011,""," Smethwick high str.  outside red cow ","  "
2011,""," St andrews church ","  "
2011,""," St michaels str. ","  "
2011,""," St michaels str.  west brom ","  "
2011,""," St micheals square ","  "
2011,""," St micheals str.  west bromwich ","  "
2011,""," Suffrage str. smethwick ","  "
2011,""," Sycamore rd.  smethwick  ","  "
2011,""," Tanemouth railway station ","  "
2011,""," Tanhouse avenue  west bromwich ","  "
2011,""," The goose public house  high str. ","  "
2011,""," The goose public house  west bromwich ","  "
2011,""," Thimbermill recreation ground ","  "
2011,""," Thimblemill rd. ","  "
2011,""," Three shires oak rd.  smethwick ","  "
2011,"Dudley"," Tichbourne place dudley ","  "
2011,""," Titford rd.  oldbury ","  "
2011,""," Tollgate ","  "
2011,""," Tollgate  shopping centre ","  "
2011,""," Tollhouse way smethwick ","  "
2011,""," Tram lines  west bromwich ","  "
2011,""," Vicarage str. langley ","  "
2011,""," Victoria park rd. smethwick ","  "
2011,""," Warley mags court  oldbury ringway ","  "
2011,""," Waterfall lane   cradley heath ","  "
2011,""," Waterfall lane   cradley heath ","  "
2011,""," Waterfall lane cradley heath ","  "
2011,""," Watton str.  west bromwich ","  "
2011,""," West bromwich ","  "
2011,""," West bromwich bus station ","  "
2011,""," West bromwich front office ","  "
2011,""," West bromwich high str. ","  "
2011,""," White rd. ","  "
2011,""," Windmill lane ","  "
2011,""," Windmill lane ","  "
2011,""," Windmill lane ","  "
2011,"Wolverhampton"," Wolverhampton rd. ","  "
2011,"Wolverhampton"," Wolverhampton rd. ","  "
2011,"Wolverhampton"," Wolverhampton rd.  oldbury ","  "
2011,""," Woodland drive  smethwick ","  "
2011,""," Woodland str. ","  "
2011,""," York rd. ","  "
2011,"Walsall"," Aberwell str. walsall ","  "
2011,""," Ablewell st ","  "
2011,"Walsall"," Ablewell st walsall ","  "
2011,""," Ablewell str. ","  "
2011,""," Ablewell str. ","  "
2011,"Walsall"," Ablewell str. walsall ","  "
2011,"Walsall"," Arundel str. caldmore walsall ","  "
2011,""," Asda darlaston ","  "
2011,""," Asda darlaston ","  "
2011,""," Asda  cape hill ","  "
2011,""," Asda  darlaston ","  "
2011,""," Atlee rd. bentley  willenhall ","  "
2011,""," Aukland rd. ","  "
2011,""," Barnes lane ","  "
2011,""," Barr common rd  str.ly ","  "
2011,""," Bassano rd  black heath ","  "
2011,"Walsall"," Bath str.  caldmore  walsall ","  "
2011,"Walsall"," Bescot crescet  away turnstile  walsall ","  "
2011,""," Bilston str. ","  "
2011,""," Birchills st ","  "
2011,""," Birchills st ","  "
2011,"Walsall"," Birchills st walsall ","  "
2011,"Birmingham"," Birmingham rd ","  "
2011,"Birmingham"," Birmingham rd. ","  "
2011,""," Black lake west bromwich  ","  "
2011,""," Bloxwich high str. ","  "
2011,""," Bloxwich high str. ","  "
2011,""," Bloxwich police stastion ","  "
2011,""," Bloxwich police station ","  "
2011,""," Bradfor str. ","  "
2011,""," Bradford place ","  "
2011,""," Bradford place ","  "
2011,""," Bradford place ","  "
2011,""," Bradford place ","  "
2011,""," Bradford place ","  "
2011,""," Bradford place ","  "
2011,"Walsall"," Bradford place walsall ","  "
2011,"Walsall"," Bradford place walsall ","  "
2011,"Walsall"," Bradford place  walsall ","  "
2011,"Walsall"," Bradford place  walsall ","  "
2011,"Walsall"," Bradford st walsall ","  "
2011,"Walsall"," Bradford st  walsall ","  "
2011,""," Bradford str. ","  "
2011,"Walsall"," Bradford str. walsall ","  "
2011,"Walsall"," Brdge st walsall ","  "
2011,""," Bridge st ","  "
2011,""," Bridge st ","  "
2011,""," Bridge st ","  "
2011,""," Bridge st ","  "
2011,""," Bridge st ","  "
2011,""," Bridge st ","  "
2011,""," Bridge st ","  "
2011,""," Bridge st ","  "
2011,""," Bridge st ","  "
2011,"Walsall"," Bridge st walsall ","  "
2011,"Walsall"," Bridge st walsall ","  "
2011,"Walsall"," Bridge st walsall ","  "
2011,"Walsall"," Bridge st walsall ","  "
2011,"Walsall"," Bridge st walsall ","  "
2011,"Walsall"," Bridge st walsall ","  "
2011,"Walsall"," Bridge st walsall ","  "
2011,"Walsall"," Bridge st walsall ","  "
2011,"Walsall"," Bridge st walsall ","  "
2011,"Walsall"," Bridge st walsall ","  "
2011,"Walsall"," Bridge st walsall ","  "
2011,"Walsall"," Bridge st walsall ","  "
2011,"Walsall"," Bridge st walsall ","  "
2011,""," Bridge str. ","  "
2011,""," Bridge str. ","  "
2011,""," Bridge str. ","  "
2011,""," Bridge str. ","  "
2011,""," Bridge str. ","  "
2011,""," Bridge str. ","  "
2011,""," Bridge str. ","  "
2011,""," Bridge str. ","  "
2011,""," Bridge str. ","  "
2011,""," Bridge str. ","  "
2011,""," Bridge str. ","  "
2011,""," Bridge str. ","  "
2011,""," Bridge str. ","  "
2011,""," Bridge str. ","  "
2011,""," Bridge str. ","  "
2011,""," Bridge str. ","  "
2011,""," Bridge str. ","  "
2011,""," Bridge str. ","  "
2011,""," Bridge str. ","  "
2011,"Walsall"," Bridge str. town centre walsall ","  "
2011,"Walsall"," Bridge str. town centre walsall ","  "
2011,"Walsall"," Bridge str. town centre walsall ","  "
2011,"Walsall"," Bridge str. town centre walsall ","  "
2011,"Walsall"," Bridge str. town centre walsall ","  "
2011,"Walsall"," Bridge str. town centre walsall ","  "
2011,"Walsall"," Bridge str. town centre walsall ","  "
2011,"Walsall"," Bridge str. walsall ","  "
2011,"Walsall"," Bridge str. walsall ","  "
2011,"Walsall"," Bridge str. walsall ","  "
2011,"Walsall"," Bridge str. walsall ","  "
2011,"Walsall"," Bridge str. walsall ","  "
2011,"Walsall"," Bridge str. walsall ","  "
2011,"Walsall"," Bridge str. walsall ","  "
2011,"Walsall"," Bridge str. walsall ","  "
2011,"Walsall"," Bridge str. walsall ","  "
2011,""," Bridge str. west ","  "
2011,"Walsall"," Bridge str.  walsall ","  "
2011,"Walsall"," Bridge str.  walsall ","  "
2011,"Walsall"," Bridge str.  walsall ","  "
2011,"Walsall"," Bridge str.  walsall ","  "
2011,"Walsall"," Bridge str.  walsall ","  "
2011,"Walsall"," Bridge str.  walsall ","  "
2011,"Walsall"," Bridge str.  walsall ","  "
2011,"Walsall"," Bridge str.  walsall ","  "
2011,"Walsall"," Bridge str.  walsall ","  "
2011,"Walsall"," Bridge str.  walsall ","  "
2011,"Walsall"," Bridge str.  walsall ","  "
2011,"Walsall"," Bridge str.  walsall ","  "
2011,"Walsall"," Bridge str.  walsall ","  "
2011,"Walsall"," Bridge str.  walsall ","  "
2011,"Walsall"," Bridge str.  walsall ","  "
2011,"Walsall"," Bridge str.  walsall ","  "
2011,"Walsall"," Bridge str.  walsall ","  "
2011,"Walsall"," Bridge str. walsall ","  "
2011,"Walsall"," Bridge str. walsall ","  "
